survey_id,college_id,semester_id,month_no,student_id,attendance_pct,marks_pct,verified_student,learning_env,student_life,academic_quality,outcomes,trust,comment
C0024-M2-08,C0024,1,2,C0024-S208,78.45,70.77,True,71.94,72.85,78.13,58.41,68.22,Teaching is interactive and practical.
C0024-M2-09,C0024,1,2,C0024-S209,70.48,74.02,False,65.55,65.03,62.99,57.25,32.84,Teaching is interactive and practical.
C0024-M2-10,C0024,1,2,C0024-S210,78.81,73.14,True,76.44,78.74,86.13,81.95,64.6,Student support is improving.
C0024-M2-11,C0024,1,2,C0024-S211,89.88,85.3,True,72.77,71.39,80.68,86.53,66.67,Teaching is interactive and practical.
C0024-M2-12,C0024,1,2,C0024-S212,93.88,93.58,True,75.74,94.91,83.36,72.85,67.79,Placements need more industry exposure.
C0024-M3-01,C0024,1,3,C0024-S301,86.68,64.5,True,77.46,100.0,69.07,54.84,68.87,Needs better labs and more project work.
C0024-M3-02,C0024,1,3,C0024-S302,92.94,66.11,True,72.5,79.71,69.98,60.93,57.97,Needs better labs and more project work.
C0024-M3-03,C0024,1,3,C0024-S303,77.64,93.23,True,81.82,100.0,72.55,60.97,71.38,Needs better labs and more project work.
C0024-M3-04,C0024,1,3,C0024-S304,72.39,75.61,False,74.22,60.04,65.8,74.18,40.74,Teaching is interactive and practical.
C0024-M3-05,C0024,1,3,C0024-S305,76.61,74.51,True,73.78,95.79,72.89,71.18,65.1,Teaching is interactive and practical.
C0024-M3-06,C0024,1,3,C0024-S306,80.08,55.92,True,77.03,92.68,68.97,64.91,71.08,Teaching is interactive and practical.
C0024-M3-07,C0024,1,3,C0024-S307,82.69,64.19,True,70.35,80.94,58.95,69.96,77.0,Student support is improving.
C0024-M3-08,C0024,1,3,C0024-S308,88.72,81.59,True,84.11,76.54,76.19,67.86,45.18,Student support is improving.
C0024-M3-09,C0024,1,3,C0024-S309,88.96,77.02,True,73.01,87.09,80.05,51.43,55.98,Good greenery and a calm campus.
C0024-M3-10,C0024,1,3,C0024-S310,82.24,64.09,True,97.52,74.25,86.88,54.0,58.68,Needs better labs and more project work.
C0024-M3-11,C0024,1,3,C0024-S311,74.32,55.99,False,60.88,70.12,60.27,63.94,56.71,Needs better labs and more project work.
C0024-M3-12,C0024,1,3,C0024-S312,90.28,94.96,True,80.11,97.58,81.58,83.1,66.59,Placements need more industry exposure.
C0024-M4-01,C0024,1,4,C0024-S401,65.68,58.33,False,66.75,75.75,67.96,68.89,40.16,Needs better labs and more project work.
C0024-M4-02,C0024,1,4,C0024-S402,76.48,83.28,True,81.15,94.07,84.26,62.59,69.29,Student support is improving.
C0024-M4-03,C0024,1,4,C0024-S403,68.82,71.77,False,68.44,53.85,79.92,76.63,51.3,Student support is improving.
C0024-M4-04,C0024,1,4,C0024-S404,89.08,89.29,False,73.48,74.28,59.11,54.32,44.17,Good greenery and a calm campus.
C0024-M4-05,C0024,1,4,C0024-S405,90.24,73.13,True,76.85,68.31,90.86,89.78,70.59,Student support is improving.
C0024-M4-06,C0024,1,4,C0024-S406,80.48,85.74,True,78.89,66.81,80.21,70.7,65.3,Good greenery and a calm campus.
C0024-M4-07,C0024,1,4,C0024-S407,77.0,54.47,False,74.98,67.23,77.95,54.62,47.47,Good greenery and a calm campus.
C0024-M4-08,C0024,1,4,C0024-S408,78.48,69.01,True,64.69,87.76,81.64,68.82,68.53,Placements need more industry exposure.
C0024-M4-09,C0024,1,4,C0024-S409,80.32,80.02,True,73.98,82.09,83.39,71.65,68.22,Student support is improving.
C0024-M4-10,C0024,1,4,C0024-S410,83.6,66.31,True,66.01,78.87,83.59,65.81,61.92,Needs better labs and more project work.
C0024-M4-11,C0024,1,4,C0024-S411,88.91,73.92,True,84.13,87.34,76.67,62.42,79.71,Student support is improving.
C0024-M4-12,C0024,1,4,C0024-S412,82.45,63.14,True,89.65,67.06,85.75,67.77,81.4,Good environment and friendly faculty.
C0024-M5-01,C0024,1,5,C0024-S501,87.13,70.82,True,90.26,77.29,78.53,64.87,74.17,Teaching is interactive and practical.
C0024-M5-02,C0024,1,5,C0024-S502,71.27,70.02,False,49.22,76.28,54.56,53.23,49.8,Good environment and friendly faculty.
C0024-M5-03,C0024,1,5,C0024-S503,79.34,66.96,True,76.95,63.91,79.12,74.97,73.12,Good greenery and a calm campus.
C0024-M5-04,C0024,1,5,C0024-S504,81.75,86.05,True,87.83,84.4,77.19,63.02,50.46,Teaching is interactive and practical.
C0024-M5-05,C0024,1,5,C0024-S505,86.95,70.74,True,65.41,88.67,70.64,68.79,62.13,Good greenery and a calm campus.
C0024-M5-06,C0024,1,5,C0024-S506,84.7,71.71,True,81.64,85.21,85.48,72.77,67.14,Placements need more industry exposure.
C0024-M5-07,C0024,1,5,C0024-S507,91.48,70.77,True,78.09,74.35,56.98,74.12,60.36,Good greenery and a calm campus.
C0024-M5-08,C0024,1,5,C0024-S508,87.64,92.68,True,87.22,79.75,80.02,59.74,68.25,Student support is improving.
C0024-M5-09,C0024,1,5,C0024-S509,83.25,88.42,True,82.95,77.22,91.77,68.05,67.69,Teaching is interactive and practical.
C0024-M5-10,C0024,1,5,C0024-S510,82.85,77.43,True,76.19,79.67,89.53,81.07,71.05,Placements need more industry exposure.
C0024-M5-11,C0024,1,5,C0024-S511,84.18,69.52,True,76.67,81.92,74.0,64.15,68.36,Placements need more industry exposure.
C0024-M5-12,C0024,1,5,C0024-S512,82.15,65.56,True,81.12,76.3,72.69,67.86,72.77,Good greenery and a calm campus.
C0024-M6-01,C0024,1,6,C0024-S601,90.54,74.31,True,80.39,98.93,83.14,61.68,67.77,Placements need more industry exposure.
C0024-M6-02,C0024,1,6,C0024-S602,78.1,68.04,True,80.83,67.87,73.14,80.46,74.77,Teaching is interactive and practical.
C0024-M6-03,C0024,1,6,C0024-S603,75.53,60.41,True,66.28,71.45,75.26,60.96,73.15,Good greenery and a calm campus.
C0024-M6-04,C0024,1,6,C0024-S604,81.75,66.14,True,86.02,81.45,89.38,78.93,63.43,Good greenery and a calm campus.
C0024-M6-05,C0024,1,6,C0024-S605,84.61,67.21,True,95.09,95.08,68.6,72.68,57.18,Placements need more industry exposure.
C0024-M6-06,C0024,1,6,C0024-S606,90.33,71.61,True,90.23,80.89,75.34,75.9,66.1,Needs better labs and more project work.
C0024-M6-07,C0024,1,6,C0024-S607,88.81,72.25,True,85.43,88.35,70.34,83.33,67.05,Needs better labs and more project work.
C0024-M6-08,C0024,1,6,C0024-S608,95.63,65.38,True,78.63,91.87,74.22,72.13,57.62,Teaching is interactive and practical.
C0024-M6-09,C0024,1,6,C0024-S609,78.48,74.81,True,66.27,85.6,70.59,83.83,66.85,Good environment and friendly faculty.
C0024-M6-10,C0024,1,6,C0024-S610,99.51,79.89,True,76.95,79.68,80.13,53.96,74.84,Needs better labs and more project work.
C0024-M6-11,C0024,1,6,C0024-S611,73.15,69.25,False,44.59,75.18,74.61,63.62,50.31,Good greenery and a calm campus.
C0024-M6-12,C0024,1,6,C0024-S612,79.29,73.99,True,77.36,85.64,81.98,67.12,69.74,Teaching is interactive and practical.
C0025-M1-01,C0025,1,1,C0025-S101,78.38,92.57,True,89.72,77.01,100.0,78.73,66.4,Teaching is interactive and practical.
C0025-M1-02,C0025,1,1,C0025-S102,71.6,89.05,False,92.35,70.4,88.19,82.04,49.04,Good environment and friendly faculty.
C0025-M1-03,C0025,1,1,C0025-S103,77.09,61.89,True,100.0,70.0,100.0,75.02,71.96,Good greenery and a calm campus.
C0025-M1-04,C0025,1,1,C0025-S104,86.26,86.35,True,90.28,68.73,100.0,88.97,65.28,Good greenery and a calm campus.
C0025-M1-05,C0025,1,1,C0025-S105,77.55,71.39,False,74.83,61.89,95.34,95.1,47.25,Good environment and friendly faculty.
C0025-M1-06,C0025,1,1,C0025-S106,78.07,87.97,True,92.77,76.46,100.0,100.0,64.76,Good greenery and a calm campus.
C0025-M1-07,C0025,1,1,C0025-S107,86.28,68.27,True,100.0,80.23,89.27,88.84,65.86,Teaching is interactive and practical.
C0025-M1-08,C0025,1,1,C0025-S108,54.05,82.11,False,86.85,65.65,86.01,84.02,49.71,Good environment and friendly faculty.
C0025-M1-09,C0025,1,1,C0025-S109,71.9,73.56,False,87.8,67.94,78.34,82.73,39.32,Good greenery and a calm campus.
C0025-M1-10,C0025,1,1,C0025-S110,84.78,87.47,True,99.27,72.4,92.11,94.03,63.52,Student support is improving.
C0025-M1-11,C0025,1,1,C0025-S111,77.9,42.83,False,80.3,60.04,84.78,93.25,38.81,Good greenery and a calm campus.
C0025-M1-12,C0025,1,1,C0025-S112,71.71,79.09,False,79.27,66.06,89.63,83.92,42.76,Placements need more industry exposure.
C0025-M2-01,C0025,1,2,C0025-S201,89.2,89.57,True,99.78,86.78,94.53,83.51,65.12,Good greenery and a calm campus.
C0025-M2-02,C0025,1,2,C0025-S202,88.52,60.46,True,100.0,71.3,99.79,96.48,74.83,Student support is improving.
C0025-M2-03,C0025,1,2,C0025-S203,89.3,54.69,True,100.0,87.14,90.16,98.32,70.57,Good environment and friendly faculty.
C0025-M2-04,C0025,1,2,C0025-S204,73.05,86.91,False,80.84,57.79,91.15,79.1,50.5,Good environment and friendly faculty.
C0025-M2-05,C0025,1,2,C0025-S205,80.15,75.38,True,100.0,86.09,100.0,84.81,73.87,Good greenery and a calm campus.
C0025-M2-06,C0025,1,2,C0025-S206,86.87,73.67,True,100.0,85.04,86.0,94.77,67.18,Needs better labs and more project work.
C0025-M2-07,C0025,1,2,C0025-S207,79.99,76.14,True,100.0,80.37,96.11,97.42,73.52,Teaching is interactive and practical.
C0025-M2-08,C0025,1,2,C0025-S208,91.28,79.53,True,100.0,56.79,86.04,99.42,65.88,Student support is improving.
C0025-M2-09,C0025,1,2,C0025-S209,96.17,93.14,True,100.0,100.0,90.67,94.43,66.55,Teaching is interactive and practical.
C0025-M2-10,C0025,1,2,C0025-S210,80.26,68.94,True,100.0,69.95,99.44,85.9,71.67,Needs better labs and more project work.
C0025-M2-11,C0025,1,2,C0025-S211,84.59,63.15,True,96.28,69.55,100.0,77.26,71.91,Good environment and friendly faculty.
C0025-M2-12,C0025,1,2,C0025-S212,87.62,65.3,True,100.0,65.19,99.58,95.01,63.11,Needs better labs and more project work.
C0025-M3-01,C0025,1,3,C0025-S301,86.6,80.94,False,71.52,71.65,83.48,70.54,45.51,Good greenery and a calm campus.
C0025-M3-02,C0025,1,3,C0025-S302,63.65,68.26,False,98.64,40.09,91.64,76.71,45.32,Needs better labs and more project work.
C0025-M3-03,C0025,1,3,C0025-S303,75.05,79.62,True,95.91,65.04,93.12,100.0,59.86,Needs better labs and more project work.
C0025-M3-04,C0025,1,3,C0025-S304,85.37,76.15,True,100.0,77.36,100.0,100.0,66.42,Good greenery and a calm campus.
C0025-M3-05,C0025,1,3,C0025-S305,80.94,60.46,True,100.0,75.3,93.28,90.05,72.76,Good environment and friendly faculty.
C0025-M3-06,C0025,1,3,C0025-S306,89.49,72.22,False,87.8,87.96,74.34,74.84,51.37,Needs better labs and more project work.
C0025-M3-07,C0025,1,3,C0025-S307,83.3,86.64,True,100.0,69.96,100.0,89.55,74.79,Placements need more industry exposure.
C0025-M3-08,C0025,1,3,C0025-S308,83.62,82.64,True,100.0,72.77,94.27,87.86,61.1,Good environment and friendly faculty.
C0025-M3-09,C0025,1,3,C0025-S309,90.92,75.74,True,94.24,58.68,91.63,90.24,73.58,Student support is improving.
C0025-M3-10,C0025,1,3,C0025-S310,90.47,86.63,True,100.0,78.92,90.83,96.82,64.73,Needs better labs and more project work.
C0025-M3-11,C0025,1,3,C0025-S311,75.89,79.2,True,100.0,70.8,100.0,94.27,67.02,Placements need more industry exposure.
C0025-M3-12,C0025,1,3,C0025-S312,76.26,59.62,True,100.0,63.92,100.0,89.51,64.22,Good greenery and a calm campus.
C0025-M4-01,C0025,1,4,C0025-S401,78.49,71.17,True,100.0,77.82,86.66,77.47,81.01,Good greenery and a calm campus.
C0025-M4-02,C0025,1,4,C0025-S402,74.29,53.82,False,95.87,53.12,93.68,91.26,49.88,Good greenery and a calm campus.
C0025-M4-03,C0025,1,4,C0025-S403,89.77,55.91,True,100.0,77.79,95.49,95.09,63.1,Student support is improving.
C0025-M4-04,C0025,1,4,C0025-S404,65.45,77.06,False,85.25,75.8,100.0,84.56,52.16,Placements need more industry exposure.
C0025-M4-05,C0025,1,4,C0025-S405,75.15,82.97,True,100.0,86.79,88.28,95.85,71.3,Placements need more industry exposure.
C0025-M4-06,C0025,1,4,C0025-S406,94.66,50.99,True,100.0,73.79,93.05,100.0,85.37,Student support is improving.
C0025-M4-07,C0025,1,4,C0025-S407,83.08,63.84,True,98.91,69.5,90.49,92.78,68.41,Good greenery and a calm campus.
C0025-M4-08,C0025,1,4,C0025-S408,85.91,72.56,True,100.0,80.2,92.04,89.27,70.35,Teaching is interactive and practical.
C0025-M4-09,C0025,1,4,C0025-S409,82.77,70.71,True,100.0,74.69,95.9,82.7,66.97,Teaching is interactive and practical.
C0025-M4-10,C0025,1,4,C0025-S410,85.89,82.42,True,100.0,70.74,97.52,82.83,69.01,Placements need more industry exposure.
C0025-M4-11,C0025,1,4,C0025-S411,82.31,61.56,True,100.0,83.65,92.71,95.18,78.85,Good greenery and a calm campus.
C0025-M4-12,C0025,1,4,C0025-S412,83.55,81.5,True,99.22,59.25,94.99,82.52,68.9,Needs better labs and more project work.
C0025-M5-01,C0025,1,5,C0025-S501,65.97,62.07,False,87.63,71.58,77.16,80.63,65.7,Student support is improving.
C0025-M5-02,C0025,1,5,C0025-S502,88.31,74.08,True,94.76,82.83,97.63,94.93,74.68,Good environment and friendly faculty.
C0025-M5-03,C0025,1,5,C0025-S503,82.89,82.19,True,100.0,74.81,91.57,100.0,72.25,Needs better labs and more project work.
C0025-M5-04,C0025,1,5,C0025-S504,89.73,64.9,True,100.0,66.58,94.5,89.44,66.1,Placements need more industry exposure.
C0025-M5-05,C0025,1,5,C0025-S505,76.61,57.35,True,100.0,89.01,95.52,86.09,58.15,Student support is improving.
C0025-M5-06,C0025,1,5,C0025-S506,82.76,68.49,True,100.0,93.13,89.78,80.4,66.46,Student support is improving.
C0025-M5-07,C0025,1,5,C0025-S507,75.08,88.81,True,98.75,77.54,100.0,83.93,71.41,Teaching is interactive and practical.
C0025-M5-08,C0025,1,5,C0025-S508,71.72,69.68,False,81.75,70.76,89.53,93.2,52.77,Student support is improving.
C0025-M5-09,C0025,1,5,C0025-S509,77.34,56.56,True,100.0,69.69,93.03,89.52,62.86,Needs better labs and more project work.
C0025-M5-10,C0025,1,5,C0025-S510,90.53,83.05,True,98.03,75.33,95.65,91.12,56.97,Needs better labs and more project work.
C0025-M5-11,C0025,1,5,C0025-S511,78.69,50.06,True,100.0,67.25,97.08,86.49,63.28,Teaching is interactive and practical.
C0025-M5-12,C0025,1,5,C0025-S512,97.42,82.53,True,98.49,81.66,94.63,94.85,61.88,Teaching is interactive and practical.
C0025-M6-01,C0025,1,6,C0025-S601,81.48,67.43,True,100.0,85.62,90.52,79.79,63.06,Teaching is interactive and practical.
C0025-M6-02,C0025,1,6,C0025-S602,75.48,64.9,True,95.39,78.24,98.76,75.76,68.01,Teaching is interactive and practical.
C0025-M6-03,C0025,1,6,C0025-S603,74.29,59.79,False,84.37,60.89,93.22,89.27,45.93,Student support is improving.
C0025-M6-04,C0025,1,6,C0025-S604,76.97,93.12,True,100.0,76.1,100.0,100.0,64.41,Needs better labs and more project work.
C0025-M6-05,C0025,1,6,C0025-S605,96.22,70.17,True,97.82,78.27,92.79,91.47,75.03,Good environment and friendly faculty.
C0025-M6-06,C0025,1,6,C0025-S606,74.96,68.51,False,91.16,63.01,100.0,72.23,65.52,Needs better labs and more project work.
C0025-M6-07,C0025,1,6,C0025-S607,76.83,83.55,True,100.0,63.7,93.61,91.81,71.93,Good greenery and a calm campus.
C0025-M6-08,C0025,1,6,C0025-S608,89.79,85.36,True,94.35,87.41,83.86,92.44,60.61,Teaching is interactive and practical.
C0025-M6-09,C0025,1,6,C0025-S609,67.92,82.93,False,86.63,77.4,77.45,74.11,47.32,Teaching is interactive and practical.
C0025-M6-10,C0025,1,6,C0025-S610,76.74,72.87,True,99.17,66.27,100.0,88.73,59.81,Teaching is interactive and practical.
C0025-M6-11,C0025,1,6,C0025-S611,87.41,77.77,True,100.0,73.68,95.0,73.69,57.2,Needs better labs and more project work.
C0025-M6-12,C0025,1,6,C0025-S612,72.25,75.43,False,96.56,65.96,86.56,92.71,45.48,Good greenery and a calm campus.
C0026-M1-01,C0026,1,1,C0026-S101,82.12,65.21,True,77.29,91.31,86.02,86.87,67.76,Good greenery and a calm campus.
C0026-M1-02,C0026,1,1,C0026-S102,79.62,72.09,True,79.13,83.13,80.02,82.96,63.39,Good greenery and a calm campus.
C0026-M1-03,C0026,1,1,C0026-S103,67.07,78.88,False,67.56,60.58,86.12,66.76,54.98,Teaching is interactive and practical.
C0026-M1-04,C0026,1,1,C0026-S104,84.04,75.81,True,85.45,80.49,72.91,73.84,69.35,Good greenery and a calm campus.
C0026-M1-05,C0026,1,1,C0026-S105,94.62,82.56,True,80.75,87.08,92.29,77.5,73.09,Teaching is interactive and practical.
C0026-M1-06,C0026,1,1,C0026-S106,84.25,62.96,True,88.23,83.55,78.83,84.37,74.89,Good greenery and a calm campus.
C0026-M1-07,C0026,1,1,C0026-S107,82.79,91.27,True,71.86,79.14,73.75,80.79,76.59,Teaching is interactive and practical.
C0026-M1-08,C0026,1,1,C0026-S108,95.66,79.62,True,70.86,70.26,82.88,84.91,63.98,Teaching is interactive and practical.
C0026-M1-09,C0026,1,1,C0026-S109,78.48,90.73,True,78.55,82.54,89.22,86.46,69.7,Student support is improving.
C0026-M1-10,C0026,1,1,C0026-S110,69.48,51.85,False,47.88,47.77,72.71,78.72,41.95,Good environment and friendly faculty.
C0026-M1-11,C0026,1,1,C0026-S111,85.57,77.37,True,66.35,94.67,89.92,78.97,81.6,Needs better labs and more project work.
C0026-M1-12,C0026,1,1,C0026-S112,82.41,62.65,True,63.3,76.77,69.11,92.63,70.27,Student support is improving.
C0026-M2-01,C0026,1,2,C0026-S201,70.94,78.94,False,49.4,71.83,76.14,76.62,40.16,Good greenery and a calm campus.
C0026-M2-02,C0026,1,2,C0026-S202,81.15,69.86,True,90.0,97.18,91.35,78.5,62.79,Teaching is interactive and practical.
C0026-M2-03,C0026,1,2,C0026-S203,82.21,77.26,True,73.2,98.15,71.6,77.66,63.08,Good greenery and a calm campus.
C0026-M2-04,C0026,1,2,C0026-S204,85.93,71.26,True,65.96,86.34,80.3,78.23,68.19,Placements need more industry exposure.
C0026-M2-05,C0026,1,2,C0026-S205,88.33,54.3,True,69.92,71.48,58.93,78.72,75.8,Teaching is interactive and practical.
C0026-M2-06,C0026,1,2,C0026-S206,79.37,84.22,True,77.18,94.1,91.28,79.54,62.22,Needs better labs and more project work.
C0026-M2-07,C0026,1,2,C0026-S207,85.08,57.38,True,65.82,76.57,68.56,84.2,68.04,Needs better labs and more project work.
C0026-M2-08,C0026,1,2,C0026-S208,95.04,76.3,True,77.34,67.31,80.51,81.82,70.95,Needs better labs and more project work.
C0026-M2-09,C0026,1,2,C0026-S209,89.47,47.96,False,65.7,77.6,64.36,91.27,42.95,Teaching is interactive and practical.
C0026-M2-10,C0026,1,2,C0026-S210,100.0,81.43,True,80.24,90.33,73.0,77.07,54.24,Teaching is interactive and practical.
C0026-M2-11,C0026,1,2,C0026-S211,86.35,63.46,True,82.86,66.78,85.19,85.61,69.41,Teaching is interactive and practical.
C0026-M2-12,C0026,1,2,C0026-S212,85.69,71.68,False,71.54,60.24,64.33,69.94,55.26,Good greenery and a calm campus.
C0026-M3-01,C0026,1,3,C0026-S301,79.42,95.03,True,72.36,75.74,82.16,94.26,66.69,Teaching is interactive and practical.
C0026-M3-02,C0026,1,3,C0026-S302,73.85,82.07,False,75.5,44.59,76.83,78.41,42.15,Good greenery and a calm campus.
C0026-M3-03,C0026,1,3,C0026-S303,78.18,75.48,True,76.08,68.51,82.27,78.2,68.6,Good greenery and a calm campus.
C0026-M3-04,C0026,1,3,C0026-S304,77.29,74.39,True,79.96,86.79,70.53,87.25,70.03,Good environment and friendly faculty.
C0026-M3-05,C0026,1,3,C0026-S305,76.97,70.0,True,78.7,76.08,64.35,87.58,63.5,Placements need more industry exposure.
C0026-M3-06,C0026,1,3,C0026-S306,84.2,69.09,True,78.74,77.29,83.7,90.18,52.08,Teaching is interactive and practical.
C0026-M3-07,C0026,1,3,C0026-S307,82.18,64.79,True,88.5,89.78,72.98,74.55,73.7,Needs better labs and more project work.
C0026-M3-08,C0026,1,3,C0026-S308,76.93,68.01,True,76.95,91.53,76.99,82.55,80.19,Teaching is interactive and practical.
C0026-M3-09,C0026,1,3,C0026-S309,88.98,89.03,True,87.64,63.49,74.47,70.23,83.52,Good greenery and a calm campus.
C0026-M3-10,C0026,1,3,C0026-S310,83.4,70.41,True,69.9,52.08,95.93,82.81,68.39,Needs better labs and more project work.
C0026-M3-11,C0026,1,3,C0026-S311,70.68,71.18,False,66.04,69.32,77.04,69.25,50.22,Good environment and friendly faculty.
C0026-M3-12,C0026,1,3,C0026-S312,89.09,78.64,True,77.18,70.25,84.08,80.34,61.33,Good environment and friendly faculty.
C0026-M4-01,C0026,1,4,C0026-S401,88.06,52.6,True,84.22,89.6,77.59,83.98,71.75,Good environment and friendly faculty.
C0026-M4-02,C0026,1,4,C0026-S402,81.38,62.64,True,79.33,81.18,88.01,85.92,64.74,Placements need more industry exposure.
C0026-M4-03,C0026,1,4,C0026-S403,83.24,95.21,True,75.9,72.12,82.69,73.38,71.07,Good environment and friendly faculty.
C0026-M4-04,C0026,1,4,C0026-S404,88.02,62.61,True,66.11,80.56,72.37,78.47,65.0,Teaching is interactive and practical.
C0026-M4-05,C0026,1,4,C0026-S405,76.42,81.92,True,60.98,72.0,81.96,75.06,64.19,Good environment and friendly faculty.
C0026-M4-06,C0026,1,4,C0026-S406,83.62,88.61,True,75.68,81.45,77.67,82.08,59.73,Good environment and friendly faculty.
C0026-M4-07,C0026,1,4,C0026-S407,67.78,67.51,False,70.84,77.78,59.66,74.44,43.56,Good environment and friendly faculty.
C0026-M4-08,C0026,1,4,C0026-S408,84.25,58.75,True,76.38,85.91,86.36,67.96,66.44,Teaching is interactive and practical.
C0026-M4-09,C0026,1,4,C0026-S409,94.06,72.17,True,81.41,75.18,82.2,91.91,76.99,Good greenery and a calm campus.
C0026-M4-10,C0026,1,4,C0026-S410,93.54,58.66,True,67.03,78.87,78.78,88.52,70.17,Good environment and friendly faculty.
C0026-M4-11,C0026,1,4,C0026-S411,91.95,64.61,True,81.17,80.2,71.85,88.06,70.18,Good environment and friendly faculty.
C0026-M4-12,C0026,1,4,C0026-S412,88.27,71.49,True,81.16,84.79,85.04,98.64,63.66,Student support is improving.
C0026-M5-01,C0026,1,5,C0026-S501,97.99,36.48,False,70.71,62.0,86.76,68.92,55.39,Student support is improving.
C0026-M5-02,C0026,1,5,C0026-S502,74.07,58.4,False,69.46,78.85,67.86,95.21,45.74,Placements need more industry exposure.
C0026-M5-03,C0026,1,5,C0026-S503,94.45,59.83,True,78.77,70.08,83.43,66.37,69.22,Good environment and friendly faculty.
